GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
ISOFT2-2022-ET.02,ISOFT2_2022_ET.ISOFT2_2022_ET.exceptions,AngulosValidosException,4,0,0,0,2,0,1,0,1,0
ISOFT2-2022-ET.02,ISOFT2_2022_ET.ISOFT2_2022_ET.exceptions,NumerosValidosException,0,4,0,0,0,2,0,1,0,1
ISOFT2-2022-ET.02,ISOFT2_2022_ET.ISOFT2_2022_ET.model,Triangulo,0,45,0,0,0,20,0,13,0,13
ISOFT2-2022-ET.02,ISOFT2_2022_ET.ISOFT2_2022_ET.model,TrianguloController,5,147,5,31,1,17,5,15,0,2
ISOFT2-2022-ET.02,ISOFT2_2022_ET.ISOFT2_2022_ET,Main,127,0,2,0,18,0,5,0,4,0
